recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
7bfef38f-5d96-4aba-83cc-303b5ebc3e47,stop the car,2017-01-01,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
69211445-b4a1-4b4b-9742-d70c7d6c0df9,pineapple soda,2017,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,0e594664-a1ba-44cf-b605-cd1e8519cde1;3668c60a-50fa-431c-ade2-26f06024cda9;92da4329-77a4-425c-8e92-4280110cace9,Foreign Forest;Dank $inatra;Lil Peep,3
ec545cb5-de78-4500-a57a-1480d3603c7e,kisses in the wind,2016-12-28,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc,Lil Peep;Lil Tracy,2
eb7028c6-cb23-45f2-befe-167238da1c58,BURNT DIARY,2016-12-24,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,911ddcf4-37cc-4706-907c-d651ecfea1f4;92da4329-77a4-425c-8e92-4280110cace9;4fa7caec-8e03-42a3-9f54-010be6ee744a,pageant queen;Lil Peep;Kaiyko,3
2fe4fefd-9ce9-4087-b470-6dc9ba990fe4,Not The One,2016-12-23,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,607e4324-4e3a-48ac-bb96-e08e2637d7a8;92da4329-77a4-425c-8e92-4280110cace9,sincewhen;Lil Peep,2
1a128fea-5c3e-46a1-badb-0f6997a446a4,"i crash, u crash",2016-12-17,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc,Lil Peep;Lil Tracy,2
2971ca09-1192-4230-939d-f1fd2ca30b44,Giving Girls Cocaine,2016-11-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc,Lil Peep;Lil Tracy,2
82a9cf01-acc6-46aa-8180-77ab1a43e64a,backseat,2016-11-09,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,ff94e0f3-8f1a-418a-a0f4-4c4a100603dc;92da4329-77a4-425c-8e92-4280110cace9,Lil Tracy;Lil Peep,2
360c2ec8-5db0-4b8c-a520-59a3af4607f8,Kiss,2016,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
6f2caacb-8d00-422b-8111-ee0cab7ac597,Running Out of Time (R.O.O.T.),2016-10-20,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,d8b3bea4-72a3-4f45-92d2-1a0c990765fa;92da4329-77a4-425c-8e92-4280110cace9,P2 Gold Mask;Lil Peep,2
5af3ce4a-0e15-426c-980b-c53692af6b34,fuck fame,2016-10-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc,Lil Peep;Lil Tracy,2
a29ff9e1-2b7f-4c5b-a28c-3bfe1fffe500,Cobain,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
eb3661d6-3f67-43af-9ec9-e03f600d3f1f,Drive-By,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;e167a029-fd9f-43c1-96c2-c3da6b15164f,Lil Peep;Xavier Wulf,2
30ed3eca-181c-41f0-8c77-2fb084f5218c,Fucked Up,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
86c9ef12-d488-4691-b06b-c2c5e27470fd,Gucci Mane,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
d613d0c5-935e-4e85-9914-9f509e83f90d,Interlude,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
384fda07-7cf9-40cf-a01c-ec04d949c563,OMFG,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
3ad62423-ca27-4e51-8227-c6cf628fade5,Nose Ring,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
abaa6284-3261-438c-9b2f-c07aa65e9844,Red Drop Shawty,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;44978f80-55bf-4d29-84a1-8d4d0623abd1,Lil Peep;KirbLaGoop,2
c8477837-d629-4073-9bf3-44f8a742a17d,"Move On, Be Strong",2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
21386a34-5ff0-4234-9775-124adddc3534,The Last Thing I Wanna Do,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
5635984c-83a7-4253-af81-d865be708a3b,We Think Too Much,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
94e91223-6d61-495e-8705-b2e3d3264ac9,The Song The Played (When I Crashed Into the Wall),2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
9736ba3c-1636-487b-86d4-7fca348304b5,Walk Away As the Door Slams,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
c8596337-a426-4f33-939c-27d017e3e735,Worlds Away,2016-09-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
a71455d4-697f-476e-b4b2-5b8f58382195,No Love,2016-09-26,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,cddd5300-d85a-464e-9e5f-85a901b4673a;92da4329-77a4-425c-8e92-4280110cace9,Mikey Cortez;Lil Peep,2
220bd92a-4cbc-4048-9af7-6d7ea8d1adc8,hate my life,2016-09-18,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,0293860e-788c-496f-b8df-400fcf320574;92da4329-77a4-425c-8e92-4280110cace9,mysticphonk;Lil Peep,2
0b4063b7-0a0a-45a9-acd0-07beb4247f5c,P2M,2016-02-28,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1ae67159-4833-45c0-89be-2067bc5bc297;92da4329-77a4-425c-8e92-4280110cace9,EndyEnds;Lil Peep,2
b4942869-6e8c-43c7-a9d1-e33d2ac5033c,Down For You,2016-09-01,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,f8aa8d19-4d91-4937-ada1-58582e5efb1c;92da4329-77a4-425c-8e92-4280110cace9,Cold Hart;Lil Peep,2
e7fac8c2-9fc0-4c0b-a644-579ddc7c7c97,GODS,2016-08-30,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc,Lil Peep;Lil Tracy,2
ea8bb814-8626-4b33-a14f-cc96aef20256,sex [last nite],2016-07-22,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
d035844a-ba88-4dea-bb15-8390b735868b,Pain,2016-07-04,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc;e7241718-2614-4594-a672-1cedd6d51b7b,Lil Peep;Lil Tracy;Slug Christ,3
69209d81-21f2-44e6-b2b0-181ad01c4398,tears,2016-07-01,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
286c90e8-7f6c-43fb-b54c-b4ed723673c2,Regrets,2016-06-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;0e722b6b-e12a-4003-8883-f610f8f69d13,Lil Peep;Horse Head,2
21abc0b4-4189-4bcd-87e6-8249c96cd3b8,Suck My Blood,2016-06-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
8cccbd01-dd47-4e14-b13c-3a559e978bf7,Teen Romance,2016-06-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
ffcb7b83-a519-47de-a82d-5fbf86a521e1,Blueberry Lemonade,2016-06-12,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,60ef301c-bcd9-44b0-8450-20bc6852daf0;a9d7d1ef-4235-44b3-b157-ee8b91daa39f;92da4329-77a4-425c-8e92-4280110cace9,Craig Xen;Nedarb;Lil Peep,3
038de272-e6d6-4357-8ac5-8f9c3868ba59,falling 4 me,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
5ab907bd-6aee-4e8d-b70f-823ad91aff59,big city blues,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;f8aa8d19-4d91-4937-ada1-58582e5efb1c,Lil Peep;Cold Hart,2
8df18cae-4798-4102-8885-2ca3867024b9,absolute in doubt,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;4c4345e1-7a2e-4fd0-b35c-30600d247a5b,Lil Peep;Wicca Phase Springs Eternal,2
ccd610cd-587a-4621-a8b2-a4cb6ebcadd0,crybaby,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
d1fcd045-48a2-4810-9fc7-59c57ca1ab88,driveway,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
077673f2-616b-4d18-80b0-859f35d753b2,ghost girl,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
e0f78924-d0d5-4fac-a2e7-51b47912d7f6,lil jeep,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
b9072a79-aa56-45f0-9133-a5a14da59798,nineteen,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
ba89d3eb-a0b9-4d44-80ea-446fc0025e48,skyscrapers [love now cry later],2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
4f77d04b-5b80-4493-af53-01245808a38e,white tee,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;dc5cf852-4a53-4ea7-a95e-f55ab6df21a4,Lil Peep;Yung Bruh,2
6823da2a-ec53-4c5e-8b4a-2e5222657559,white tee,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc,Lil Peep;Lil Tracy,2
9cf8e8f6-9a93-4398-87d9-74b146aa1d1e,yesterday,2016-06-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
19b56e7a-7479-47c0-8251-d8a67779d16d,Let It Flow,2016-05-31,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,e3e898c6-904f-41e1-9c06-80624699d334;92da4329-77a4-425c-8e92-4280110cace9,Meeting by Chance;Lil Peep,2
d9436806-1cd1-417c-a826-98a2b2989647,Lie to Me,2016-05-31,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,e3e898c6-904f-41e1-9c06-80624699d334;92da4329-77a4-425c-8e92-4280110cace9,Meeting by Chance;Lil Peep,2
e9472005-8df1-460f-8591-0c182291cfc1,Light Show,2016-05-31,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,e3e898c6-904f-41e1-9c06-80624699d334;92da4329-77a4-425c-8e92-4280110cace9;93eb85dc-878b-413f-840f-5fa48df6e15e,Meeting by Chance;Lil Peep;Noah,3
f010f298-9e8c-41fc-bb2a-b5ce1ef508b1,Lose My Mind,2016-05-31,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,e3e898c6-904f-41e1-9c06-80624699d334;92da4329-77a4-425c-8e92-4280110cace9;93eb85dc-878b-413f-840f-5fa48df6e15e,Meeting by Chance;Lil Peep;Noah,3
f7c5a687-059a-4899-bbcf-e63b787e840c,Glassy,2016-05-31,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,e3e898c6-904f-41e1-9c06-80624699d334;92da4329-77a4-425c-8e92-4280110cace9,Meeting by Chance;Lil Peep,2
2cf1cedf-c8d7-4d2d-9f22-82ba38def6eb,P.S Fuck You Cunt,2016-05-31,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,8739d68e-a0f2-4073-8873-8e5efe693b04;92da4329-77a4-425c-8e92-4280110cace9,Fat Nick;Lil Peep,2
98457c66-6f39-4288-8b12-6aa8c33293e7,gym class,2016-05-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
abd4796b-fbeb-4996-8489-5545f56eb3bd,This Feeling,2016-05-23,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,e3e898c6-904f-41e1-9c06-80624699d334;92da4329-77a4-425c-8e92-4280110cace9,Meeting by Chance;Lil Peep,2
4ff07b32-8f5e-4e8d-b670-5e9e1f2df3a2,Sixteen Swishers,2016-04-30,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;fa5da1b7-8e74-48b5-92ee-966322775162;2ab753e0-aad9-4cb8-81ca-8ab11d1ca1ef,Lil Peep;ITSOKTOCRY;yunggoth,3
c9716637-7c76-45a6-ad47-3bd5403212f0,Rockstar,2016-04-30,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;fa5da1b7-8e74-48b5-92ee-966322775162;0fe41923-cd52-4cf1-a814-49ab010f02c5,Lil Peep;ITSOKTOCRY;Jimmy V,3
a8cf5fe5-ef38-49aa-aeb1-797d2a081672,Walk,2016-04-30,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;fa5da1b7-8e74-48b5-92ee-966322775162;2ab753e0-aad9-4cb8-81ca-8ab11d1ca1ef,Lil Peep;ITSOKTOCRY;yunggoth,3
180f0994-a8fc-4346-ac34-901b630ca89c,Flexin,2016-04-15,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
b7b6a38e-94f2-4f6c-9441-716e3ce0db09,On the Run,2016-04-12,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,f8aa8d19-4d91-4937-ada1-58582e5efb1c;92da4329-77a4-425c-8e92-4280110cace9,Cold Hart;Lil Peep,2
6a43dd2f-35b3-4234-8f1a-3fe2d0a2cee2,Homecoming,2016-04-01,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;d100076c-3fb2-4854-a1da-315ba216b9a2;15a9e5c2-ebf6-43f5-b151-6efdca63303f;1989dd59-7f11-4c90-9450-4d728ed07fb0;9677e220-4cd3-4e74-a513-3d4db565dc02;aad3b3ec-0e9d-4bdc-8ff6-217637948f74;b6056880-789d-457b-84b0-8db84028a667,Lil Peep;Killstation;J-Green;Ghostemane;Kold-Blooded;OmenXIII;Brennan Savage,7
cff09c63-cd1a-489e-a89b-70f171722662,Crying Diamonds,2016-03-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
fc2d8ce1-79ff-4904-8f7a-11602fdf9ac7,Lets Get It,2016-03-12,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;fa5da1b7-8e74-48b5-92ee-966322775162,Lil Peep;ITSOKTOCRY,2
72bb066c-cb95-4c14-ba9c-c6b84e2e58df,Your Eyes,2016-03-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
928cefce-b688-4ce6-97a8-ba23761f8f4f,lil poop freestyle,2016-03-08,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
ef8b3bf1-ccbd-4015-b64f-c409e3369e0a,Switch Up,2016-03-03,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
24d79387-17cd-4c29-ac67-68b2e145d0b5,Told Ya Freestyle,2016-02-29,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
cad5bfe9-85d2-4d97-b011-d4eda9a5f012,Rain,2016-02-22,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,5c7cc336-e7ef-4dc4-84e1-936eeeca8819;92da4329-77a4-425c-8e92-4280110cace9,Mikey the Magician;Lil Peep,2
8a77ab4b-3b8f-4c55-af41-65194c2cd4d8,Tearing,2016-02-17,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,fe745135-b186-4e0c-bbd3-85701bd97389;92da4329-77a4-425c-8e92-4280110cace9,Drippin’ So Pretty;Lil Peep,2
f336f65e-69f9-48d6-88df-8302c9d04572,DEATHWISH,2016-02-09,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1989dd59-7f11-4c90-9450-4d728ed07fb0;15a9e5c2-ebf6-43f5-b151-6efdca63303f,Lil Peep;Ghostemane;J-Green,3
d9cd086b-fe73-481e-9a1c-ae49e5b43023,Little Hell,2016-01-30,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
c054a570-9713-4c03-9f30-4cee5a1e5415,Niagara,2016-01-27,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1989dd59-7f11-4c90-9450-4d728ed07fb0;92da4329-77a4-425c-8e92-4280110cace9,Ghostemane;Lil Peep,2
bf941475-a342-46f2-b62f-d4b19583a3ad,October,2016-01-20,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,c1aae99b-131e-4c8c-badf-39c7ed0572bd;92da4329-77a4-425c-8e92-4280110cace9,Hector Vaé;Lil Peep,2
94fca7fa-193d-4678-81e9-8b20714ac183,drugz,2016-01-18,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
bbbcfb86-0322-4018-bdc5-337182c9df43,come around,2016-01-18,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
2c0cd23e-023d-4075-908b-e2c381aa8fac,shiver,2016-01-18,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
ecbeffc5-db2a-47c9-b154-6b56ae3b9ef6,M.O.S.,2016-01-18,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
6e42e9e8-72fa-42ab-ab1c-699696e39d77,california world,2016-01-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;60ef301c-bcd9-44b0-8450-20bc6852daf0,Lil Peep;Craig Xen,2
9f4b3ba9-2223-4330-8782-a4eb0e4491be,beamer boy,2016-01-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
edf54428-d11d-416a-be59-215ab8e05e45,beat it,2016-01-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
37c53374-26b3-4e73-9aee-b9701b4ff1fa,lil kennedy,2016-01-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;a9d7d1ef-4235-44b3-b157-ee8b91daa39f,Lil Peep;Nedarb,2
cc4b935c-b26a-4c60-9546-76227b08e9c0,pray i die,2016-01-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
9ac9c724-dbf4-400e-a94a-b634c3cac9c1,Bitch I'ma Kill You,2016-01-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,15a9e5c2-ebf6-43f5-b151-6efdca63303f;1989dd59-7f11-4c90-9450-4d728ed07fb0;92da4329-77a4-425c-8e92-4280110cace9,J-Green;Ghostemane;Lil Peep,3
be73d549-1eac-492c-810d-9574a199897f,Another Cup,2016-01-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,fe745135-b186-4e0c-bbd3-85701bd97389;92da4329-77a4-425c-8e92-4280110cace9,Drippin’ So Pretty;Lil Peep,2
4f6b746b-4a6a-4185-b895-56c5b6d377f4,Sleepy Hollow,2016-01-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1989dd59-7f11-4c90-9450-4d728ed07fb0,Lil Peep;Ghostemane,2
7928110c-bb7d-43d3-ab11-970ccb891949,Words You Hear On A Sinking Ship,2016-01-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,15a9e5c2-ebf6-43f5-b151-6efdca63303f;1989dd59-7f11-4c90-9450-4d728ed07fb0;92da4329-77a4-425c-8e92-4280110cace9,J-Green;Ghostemane;Lil Peep,3
4b37c07f-10d6-47b2-a472-29f5c86a795c,Oh It's Lit,2016,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,8739d68e-a0f2-4073-8873-8e5efe693b04;92da4329-77a4-425c-8e92-4280110cace9,Fat Nick;Lil Peep,2
a3977b75-5641-496c-80fe-5eeea4c5cd42,Water Damage,2015-12-30,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,5e3530bb-5467-4566-aaa7-bfc83faa5eab;92da4329-77a4-425c-8e92-4280110cace9,WAVY JONE$;Lil Peep,2
2792e687-9c84-4076-ab4e-92bfe46ca3e0,Mo Murda,2015-12-24,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,a686d9eb-5996-4388-8be3-409587d5a5e5;92da4329-77a4-425c-8e92-4280110cace9,Ggneeks;Lil Peep,2
89866bc8-faf5-45ff-8052-13dee7da5615,flannel,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
981283d2-7092-48b6-aa16-cc85a2c20bfe,angeldust,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
bb3b6011-b0df-4ebf-86e2-2fe987fb681f,2008,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
545f2468-c1f6-4ea7-bbf0-c05f3aa74594,give u the moon,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
ef2bb5af-dc26-4da5-86bd-35be5d11b917,Live Forever,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
132f787f-e112-4d1c-8b82-dfa42c4a294f,"mirror, mirror",2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
9afe2751-116e-494c-aac5-1f2f46bbcfd4,nuts,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;946ed0b1-4bf9-485d-a42e-078f520e4b6d,Lil Peep;lil skil,2
9fe316c3-d1f0-46f7-80cc-5c2b07b020bf,pick me up,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;2ab753e0-aad9-4cb8-81ca-8ab11d1ca1ef,Lil Peep;yunggoth,2
ad3cc0a5-4584-47cd-b2f5-8fa790d424d5,Star Shopping,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
7cf377fc-96fb-4623-8d0f-8a833570b2bb,vibe,2015-12-11,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
15c79876-e04b-43a8-b7f8-3035c4fd8308,Shelter,2015-11-14,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,6fc93ecb-1b6f-4413-b674-7e8fd4ea19e6;92da4329-77a4-425c-8e92-4280110cace9,BEXEY;Lil Peep,2
5cf501f4-2eac-44f5-b7d9-444399c62221,Poison,2015-11-14,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,6fc93ecb-1b6f-4413-b674-7e8fd4ea19e6;92da4329-77a4-425c-8e92-4280110cace9,BEXEY;Lil Peep,2
646952ca-a925-4791-a9e6-99e6333263c0,Repair,2015-11-14,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,6fc93ecb-1b6f-4413-b674-7e8fd4ea19e6;92da4329-77a4-425c-8e92-4280110cace9,BEXEY;Lil Peep,2
1a73c599-e740-42b4-acbb-ca450557e6ed,Watch,2015-11-14,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,6fc93ecb-1b6f-4413-b674-7e8fd4ea19e6;92da4329-77a4-425c-8e92-4280110cace9,BEXEY;Lil Peep,2
8f05e6c6-cec2-4f1d-8920-97748ad674db,fishscale,2015-10-17,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,2ab753e0-aad9-4cb8-81ca-8ab11d1ca1ef;92da4329-77a4-425c-8e92-4280110cace9,yunggoth;Lil Peep,2
85e24f19-8256-45f6-8c4b-f9ba1f73082b,on the floor,2015-10-17,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,2ab753e0-aad9-4cb8-81ca-8ab11d1ca1ef;92da4329-77a4-425c-8e92-4280110cace9,yunggoth;Lil Peep,2
d86be65a-b225-48f2-82a8-95e9efd87857,October,2015-10-10,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
43038cd3-1720-4cc1-9940-796b4f1fe4ce,Halloween,2015-10-08,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;9e5db8e6-3ef1-43a0-8466-094b0471208e,Lil Peep;Rainy Bear,2
